行号,phi1(°),phi2(°),theta1(°),theta2(°),发射端x,发射端y,发射端朝向(°),反射面a,反射面b,残差,距离(-4,0),合法性
1,39.7703,0.7582,-39.8357,-5.5898,-4.576000,-0.101420,-36.0545,-0.005524,-1.814377,0.117969,1.579260,合法
2,54.3996,11.9647,-35.5376,-2.7824,-4.464777,-0.487263,-47.9934,0.013433,-2.019308,0.085747,1.543696,合法
3,42.1979,7.3535,-43.5490,-8.1040,-3.675677,0.099742,-42.9762,-0.053509,-1.550375,0.082612,0.682999,合法
4,45.3527,6.7876,-41.5750,-8.2406,-3.747849,-0.159299,-46.7039,-0.057429,-1.814515,0.018832,0.764626,合法
5,43.4118,5.6939,-39.8943,-7.3534,-5.106350,-0.469784,-40.2571,0.010950,-2.088011,0.004279,2.158103,合法
6,42.2801,3.8076,-35.8384,-4.1282,-8.643774,-1.278691,-25.7979,0.302080,-1.928851,0.198520,5.786816,合法
7,45.9499,2.4480,-40.4115,-6.9110,-4.222873,-0.483791,-40.8338,-0.067052,-2.097666,0.059725,1.315094,合法
8,44.0624,5.4192,-40.8594,-8.0067,-5.289880,-0.278569,-36.5859,0.083568,-1.861018,0.064424,2.306762,合法
9,40.6874,-0.6860,-40.8969,-5.5485,-3.534884,-0.200880,-37.3708,0.022496,-1.637103,0.029387,0.571361,合法
10,48.5787,5.4201,-38.8935,-7.1802,-4.305710,-0.220732,-42.1950,-0.020103,-1.899637,0.064398,1.324236,合法
