行号,phi1(°),phi2(°),theta1(°),theta2(°),发射端x,发射端y,发射端朝向(°),反射面a,反射面b,残差,distance_error,合法性,备注
1,42.4081,1.9469,-39.2276,-6.1889,-3.612102,-0.362670,-45.0550,8.854637,19.214722,0.004608,0.711476,合法
2,40.7775,1.6934,-38.8753,-6.1976,-4.907885,-0.509084,-35.5770,0.033025,-2.016974,0.001039,1.974637,合法
3,42.7461,1.7356,-40.0873,-6.3656,-3.358656,-0.283297,-44.8670,9.996680,19.810654,0.003174,0.457046,合法
4,40.4176,1.7424,-39.2672,-5.3744,-4.394634,-0.440020,-37.5141,0.008070,-1.997934,0.000760,1.462403,合法
5,40.9750,1.5963,-38.3659,-5.5526,-4.249389,-0.491542,-40.1591,-0.042479,-2.222571,0.002202,1.342605,合法
6,44.8082,3.4337,-40.2034,-7.0088,-3.501977,-0.289326,-46.7508,9.515321,19.756762,0.002827,0.579388,合法,正常
7,44.3546,3.9066,-39.7719,-6.0768,-3.859801,-0.352194,-45.4241,-0.078409,-2.134779,0.002539,0.929138,合法
8,43.0330,2.2948,-39.7152,-5.9664,-3.307552,-0.300864,-46.0895,8.699013,17.146186,0.004207,0.430242,合法
9,44.9340,2.9110,-39.7123,-5.8340,-3.409445,-0.311658,-46.6249,9.908827,20.000000,0.002943,0.514564,合法
10,45.9447,4.2736,-41.3692,-7.0569,-4.200762,-0.257234,-42.8251,-0.001318,-1.791600,0.002013,1.228006,合法,正常
