行号,phi1(°),phi2(°),theta1(°),theta2(°),发射端x,发射端y,发射端朝向(°),反射面a,反射面b,残差,distance_error,合法性,备注
1,46.4968,3.2039,-45.7034,-0.6054,-3.369970,0.044405,-53.0987,10.000000,18.098262,0.002105,0.631593,合法
2,47.7040,3.4537,-44.9281,-0.0209,-4.174928,-0.002627,-49.0867,-0.017199,-2.197639,0.000154,0.174947,合法
3,48.3209,3.4004,-46.0164,-0.8753,-2.887809,0.058395,-55.6470,8.136451,12.740371,0.003479,1.113723,合法
4,48.4514,3.7097,-45.9611,-0.7236,-4.484262,0.075228,-49.4177,-0.012539,-2.232683,0.000000,0.490071,合法
5,47.4705,3.7512,-44.6316,-0.5824,-4.793810,-0.030826,-47.0988,0.009363,-2.298177,0.000000,0.794409,合法
6,46.2764,3.5800,-44.2807,0.2697,-4.947200,-0.063975,-44.5685,0.049150,-2.187185,0.000525,0.949358,合法
7,46.9102,3.0921,-46.9041,-1.4879,-3.459371,0.113322,-53.4272,9.967157,18.300653,0.001355,0.552378,合法
8,47.0052,2.9847,-44.9794,-0.2271,-3.960390,0.000162,-49.5872,-0.038511,-2.198808,0.000423,0.039610,合法
9,46.7926,3.1445,-46.6180,-1.5077,-4.777863,0.134839,-47.9858,-0.008146,-2.256121,0.000011,0.789463,合法
10,46.5394,2.9889,-45.4580,-1.1178,-4.775612,0.038175,-46.9969,-0.001092,-2.284975,0.000000,0.776551,合法
