行号,phi1(°),phi2(°),theta1(°),theta2(°),发射端x,发射端y,发射端朝向(°),反射面a,反射面b,残差,距离(-4,0),合法性
1,43.1945,1.0232,-34.8227,-4.5175,-5.000000,-0.657965,-38.0057,-0.087913,-2.781060,0.153356,1.197046,合法
2,40.6025,-0.7193,-38.1593,-5.7692,-5.000000,-0.258851,-39.1390,-0.061268,-2.474723,0.132657,1.032959,合法
3,43.1118,1.4506,-38.2476,-6.4787,-5.000000,-0.376043,-40.9341,-0.108002,-2.681122,0.110347,1.068367,合法
4,52.3459,5.4034,-33.3702,-1.4346,-2.381610,-0.377658,-45.2004,0.064351,-1.721067,0.290035,1.661870,合法
5,49.8874,5.6611,-29.7764,0.1190,-5.000000,-1.160038,-38.6857,-0.041885,-2.945837,0.240068,1.531564,合法
6,52.1482,6.4937,-31.4403,-0.4467,-4.516733,-0.703759,-50.1683,-0.094573,-2.687189,0.356985,0.873092,合法
7,47.8781,3.8332,-35.2715,-4.3871,-5.000000,-0.469763,-44.8289,-0.152804,-2.823846,0.488953,1.104843,合法
8,45.9160,2.3873,-33.7439,-1.6039,-5.000000,-0.652294,-38.8786,-0.001079,-2.526939,0.142404,1.193938,合法
9,45.0598,0.7808,-35.5000,-2.5274,-5.000000,-0.742808,-39.2610,-0.043427,-2.704907,0.071731,1.245698,合法
10,43.7577,2.8042,-37.3082,-4.1794,-5.000000,-0.604882,-42.0258,-0.032140,-2.572285,0.030220,1.168710,合法
