行号,phi1(°),phi2(°),theta1(°),theta2(°),发射端x,发射端y,发射端朝向(°),反射面a,反射面b,残差,距离(-4,0),合法性
1,45.3700,7.1400,-37.5020,-3.1996,-4.992611,-0.554569,-33.2225,-0.170052,-2.245415,1.986793,3.043561,合法
2,44.4100,7.2200,-47.3512,-10.3531,-3.108934,0.117914,-49.6944,-0.151252,-1.397258,0.050760,1.115186,合法
3,43.9000,6.5800,-42.5882,-6.0393,-3.842601,-0.359001,-35.0936,-0.268487,-2.187745,1.052819,1.877248,合法
4,47.9400,7.3200,-43.1955,-6.3720,-2.331143,-0.005502,-49.7028,-0.008960,-1.029492,0.013198,0.331188,合法
5,45.2000,6.2100,-43.6172,-8.2007,-3.199504,-0.051906,-44.3642,-0.059251,-1.352514,0.012954,1.200627,合法
6,48.1400,8.0000,-44.3313,-7.2529,-4.519692,-0.286442,-41.4733,0.022901,-1.521143,0.101885,2.535921,合法
7,43.9000,6.5800,-51.7780,-12.6531,-2.943357,0.354865,-50.7752,-0.086465,-1.135744,0.001831,1.007895,合法
8,47.9400,7.3200,-44.7901,-7.7335,-2.930402,-0.004685,-47.9924,-0.070358,-1.291633,0.008449,0.930414,合法
9,45.2000,6.2100,-44.7576,-7.8262,-2.575924,-0.033675,-46.3144,-0.050080,-1.163992,0.006041,0.576908,合法
10,48.1400,8.0000,-41.3229,-5.3772,-3.620415,-0.140034,-53.5381,-0.425272,-2.284359,1.948885,1.626454,合法
